Name,Atom Count_Cation,Atom Count_Anion,Volume_Cation,Volume_Anion,Radius_Cation,Radius_Anion,Volume Cation/Volume Anion,Polar Area_Cation,Polar Area_Anion,Polar Area_IonPair,Rotatable Bonds_Cation,Rotatable Bonds_Anion,Rotatable Bond Fraction_Anion,Rotatable Bond Fraction_Cation,H-Bond Acceptors_Anion,H-Bond Acceptors_Cation,H-Bond Donors_Anion,H-Bond Donors_Cation,H-Bond Interactions_Anion,H-Bond Interactions_Cation,Molecular Weight_Cation,Molecular Weight_Anion,Temperature,LogP_Anion,LogP_Cation,Bond Count_Anion,Bond Count_Cation,Asphericity_Cation,Spherocity_Cation,Asphericity_Anion,Spherocity_Anion,Valence Electrons_Cation,Valence Electrons_Anion,Min Partial Charge_Anion,Min Partial Charge_Cation,Max Partial Charge_Cation,Max Partial Charge_Anion,Asphericity Cation_StDev%,Spherocity_Cation_StDev%,Asphericity Anion_StDev%,Spherocity_Anion_StDev%,Smiles_anion,Smiles_cation,Mols_cation,Mols_anion,Melting Temperature
"['1-butyl-1-methylpyrrolidinium', 'tricyanomethanide']",30,7,167.69648000000004,81.77344000000002,3.420937285044969e-10,2.6926168104186303e-10,2.050745083000055,0,48.6,48.6,3,0,0,0.1,3,0,0,0,0,0,142.26,90.06,298,0.19905999999999996,2.0268999999999995,6,30,0.4238809887902482,0.39069851902230646,0.2500001037080352,1.1955108678732652e-12,60,32,-0.761575212,-0.326037383,0.092412052,0.14811021584269293,20.059394405311316,8.605391746892725,1.0277268068043023e-07,190.92245609659622,C(=C(C#N)C#N)=[N-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7f881b0b39a0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fd10>,266.7
"['(2-Methoxyethyl)trimethylaminium', 'Heptafluoropropyltrifluoroboronanion']",24,14,137.55872000000008,133.47184000000004,3.2023331090745627e-10,3.1702998933229e-10,1.0306197921599045,9.2,0,9.2,3,1,0.076923077,0.13043478260869565,11,1,0,0,0,0,118.2,236.83,298,3.2058999999999984,0.3389999999999999,13,23,0.43450337904256153,0.4544913387982211,0.138223289,0.5186449855129825,50,86,-0.445064632,-0.378839051,0.10175669820825953,0.5545322388101193,11.674096396758618,4.366569780829925,37.94148564068494,7.523647882464967,[B-](C(C(C(F)(F)F)(F)F)(F)F)(F)(F)F,C[N+](C)(C)CCOC,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d0e0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fdb0>,296.1
"['1-Propyl-2-methylpyridinium', 'Bistriflylimide anion']",24,15,148.70688000000004,156.65568000000002,3.2866047923619667e-10,3.344150741943107e-10,0.94925942,3.9,103,106.9,2,1,0.071428571,0.083333333,11,0,0,0,0,0,136.21,280.15,301,0.9542,1.69252,14,24,0.2957750709620054,0.2576530695777326,0.3392899763570794,0.3331410396496278,54,92,-0.756650956,-0.202742217,0.1776930873133171,0.5185779581521305,24.02387340082975,29.092613220789843,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCC[N+]1=CC=CC=C1C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d1d0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,289
"['(2-Aminoethyl)Hexylammonium', 'trifluoroacetate']",31,7,172.71008000000006,71.10000000000002,3.454694845534306e-10,2.569963747652902e-10,2.4291150492264415,39.7,40.1,79.80000000000001,7,0,0,0.23333333333333334,5,1,0,2,0,10,145.27,113.02,338,-0.7014,0.39820000000000083,6,30,0.6745829814707562,0.19853323129254286,0.11613514888453286,0.4244243972131771,62,42,-0.541726828,-0.3565079,0.34404451997498225,0.4302922167488184,16.720329563921002,26.040682003659494,0.000721469,0.000281707,C(=O)(C(F)(F)F)[O-],CCCCCCNCC[NH3+],<rdkit.Chem.rdchem.Mol object at 0x7f880d35d310>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fef0>,282.1
"['1-ethyl-3-methylimidazolium', 'ethylsulfate']",19,13,117.80448000000003,96.77920000000003,3.0410558704421075e-10,2.8481605901560666e-10,1.2172499876006413,8.8,72,80.8,1,2,0.16666666666666666,0.052631579,4,0,1,0,0,0,111.17,126.13,298,-0.1743,0.3325,12,19,0.46990523977891335,0.2155003704202674,0.3261765790899521,0.307204195,44,44,-0.263528447,-0.239534146,0.24301869934635242,0.3968392605797532,0.004315927,0.004875214,9.201448497298879,8.692068027339067,CCOS(=O)(=O)O,CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d360>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36ff40>,236.3
"['Methyldipropylaminium', 'trifluoromethanesulfonate']",26,8,144.31360000000004,85.46112000000001,3.253915098543662e-10,2.732498865256385e-10,1.688646252237275,4.4,65.6,70,4,0,0,0.16,6,0,0,1,0,6,116.22,149.07,303,0.0514,0.3210999999999997,7,25,0.38954194665211167,0.30929802217834823,0.12440143259530656,0.6663787440838516,50,50,-0.741154773,-0.337390033,0.3473812998868949,0.485234805,26.675496143170523,20.578355234034152,0.002308764,0.000795575,C(F)(F)(F)S(=O)(=O)[O-],CCC[NH+](C)CCC,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d3b0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36ff90>,290.1
"['1-ethyl-3-methylimidazolium', 'Cyanoiminomethylideneazanide']",19,5,117.80448000000003,58.563200000000016,3.0410558704421075e-10,2.409047685638819e-10,2.0115786022621713,8.8,37.2,46,1,0,0,0.052631579,3,0,0,0,0,0,111.17,66.04,348,0.21078000000000002,0.3325,4,19,0.46990523977891335,0.2155003704202674,0.6687387070911959,1.0266695081507126e-13,44,24,-0.421522061,-0.239534146,0.24301869934635242,0.092473943,0.004315927,0.004875214,9.631831271685505e-05,222.92815735608156,C(=[N-])=NC#N,CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d360>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fe50>,268.3
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448000000003,156.65568000000002,3.0410558704421075e-10,3.344150741943107e-10,0.7519962250969771,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990523977891335,0.2155003704202674,0.3392899763570794,0.3331410396496278,44,92,-0.756650956,-0.239534146,0.24301869934635242,0.5185779581521305,0.004315927,0.004875214,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d360>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,274.1
"['Ethyl-dimethyl-prop-2-enylazanium', 'Bistriflylimide anion']",24,15,139.35696000000004,156.65568000000002,3.2162269360502724e-10,3.344150741943107e-10,0.8895748944436616,0,103,103,3,1,0.071428571,0.13043478260869565,11,0,0,0,0,0,114.21,280.15,343,0.9542,1.2687,14,23,0.20522594023272414,0.5278762629006774,0.3392899763570794,0.3331410396496278,48,92,-0.756650956,-0.325467001,0.097267441,0.5185779581521305,30.610854691170108,5.399596695,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CC[N+](C)(C)CC=C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d540>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,284.1
"['Ethyl-dimethyl-prop-2-enylazanium', 'Cyanoiminomethylideneazanide']",24,5,139.35696000000004,58.563200000000016,3.2162269360502724e-10,2.409047685638819e-10,2.379599475438501,0,37.2,37.2,3,0,0,0.13043478260869565,3,0,0,0,0,0,114.21,66.04,328,0.21078000000000002,1.2687,4,23,0.20522594023272414,0.5278762629006774,0.6687387070911959,1.0266695081507126e-13,48,24,-0.421522061,-0.325467001,0.097267441,0.092473943,30.610854691170108,5.399596695,9.631831271685505e-05,222.92815735608156,C(=[N-])=NC#N,CC[N+](C)(C)CC=C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d540>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fe50>,240.2
"['Ethyl-dimethyl-prop-2-enylazanium', 'trifluoromethanesulfonate']",24,8,139.35696000000004,85.46112000000001,3.2162269360502724e-10,2.732498865256385e-10,1.6306474803981041,0,65.6,65.6,3,0,0,0.13043478260869565,6,0,0,0,0,0,114.21,149.07,298,0.0514,1.2687,7,23,0.20522594023272414,0.5278762629006774,0.12440143259530656,0.6663787440838516,48,50,-0.741154773,-0.325467001,0.097267441,0.485234805,30.610854691170108,5.399596695,0.002308764,0.000795575,C(F)(F)(F)S(=O)(=O)[O-],CC[N+](C)(C)CC=C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d540>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36ff90>,262.1
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648000000004,156.65568000000002,3.420937285044969e-10,3.344150741943107e-10,1.0704781339559473,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,273,0.9542,2.0268999999999995,14,30,0.4238809887902482,0.39069851902230646,0.3392899763570794,0.3331410396496278,60,92,-0.756650956,-0.326037383,0.092412052,0.5185779581521305,20.059394405311316,8.605391746892725,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7f881b0b39a0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,270.1
"['1-butyl-1-methylpyrrolidinium', 'bis(fluorosulfonyl)amide']",30,9,167.69648000000004,99.25584,3.420937285044969e-10,2.8722516434931587e-10,1.6895376634765271,0,86,86,3,2,0.25,0.1,7,0,0,0,0,0,142.26,180.14,300,-0.2113,2.0268999999999995,8,30,0.4238809887902482,0.39069851902230646,0.31772153,0.4482733504904333,60,56,-0.379312199,-0.326037383,0.092412052,0.24125464899974858,20.059394405311316,8.605391746892725,3.8390023132910724,1.623500041277217,[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7f881b0b39a0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d3784a0>,258.1
"['1-propylpyridinium', 'Bistriflylimide anion']",21,15,132.12368000000004,156.65568000000002,3.159589661148173e-10,3.344150741943107e-10,0.8434017840910717,3.9,103,106.9,2,1,0.071428571,0.095238095,11,0,0,0,0,0,122.19,280.15,333,0.9542,1.3841000000000003,14,21,0.4674017370947295,0.2529747770912759,0.3392899763570794,0.3331410396496278,48,92,-0.756650956,-0.205136891,0.16826922403294475,0.5185779581521305,20.149786140433072,31.301835992003195,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCC[N+]1=CC=CC=C1,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d770>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,317.6
"['1-ethyl-3-methylimidazolium', 'trifluoromethanesulfonate']",19,8,117.80448000000003,85.46112000000001,3.0410558704421075e-10,2.732498865256385e-10,1.3784570106265868,8.8,65.6,74.39999999999999,1,0,0,0.052631579,6,0,0,0,0,0,111.17,149.07,323,0.0514,0.3325,7,19,0.46990523977891335,0.2155003704202674,0.12440143259530656,0.6663787440838516,44,50,-0.741154773,-0.239534146,0.24301869934635242,0.485234805,0.004315927,0.004875214,0.002308764,0.000795575,C(F)(F)(F)S(=O)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d360>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36ff90>,263.1
"['methyltrioctylammonium', 'trifluoroacetate']",80,7,446.6017600000001,71.10000000000002,4.741807730109632e-10,2.569963747652902e-10,6.281318706,0,40.1,40.1,21,0,0,0.26582278481012656,5,0,0,0,0,0,368.7,113.02,308,-0.7014,8.514500000000005,6,79,0.2657926874625844,0.15066002498054742,0.11613514888453286,0.4244243972131771,158,42,-0.541726828,-0.32604385,0.092408039,0.4302922167488184,24.259718117751994,32.718490999841315,0.000721469,0.000281707,C(=O)(C(F)(F)F)[O-],CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d7c0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fef0>,285.62
"['1-ethyl-3-methylpyridinium', 'perfluoropentanoate']",21,16,132.17536,150.86816000000005,3.1600015638653985e-10,3.3024505864967065e-10,0.8760984425076833,3.9,40.1,44,1,2,0.13333333333333333,0.047619047619047616,11,0,0,0,0,0,122.19,263.04,298,1.2045,1.30242,15,21,0.3409999922803948,0.18611918239635203,0.1904627002155827,0.46471374195246967,48,96,-0.543714401,-0.205159433,0.17117090169940827,0.45966043909660764,0.21111930407105786,0.3672491071044213,25.993423911872032,12.164397353897087,C(=O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)[O-],CC[N+]1=CC=CC(=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35db30>,<rdkit.Chem.rdchem.Mol object at 0x7f880d378590>,275
"['1-propyl-3-methylimidazolium', 'tetrafluoroborate']",22,5,134.61984000000004,52.80928,3.1793632765694477e-10,2.3274152681569382e-10,2.5491701458531537,8.8,0,8.8,2,0,0,0.090909091,5,0,0,0,0,0,125.19,86.81,298,1.3,0.7226,4,22,0.5290425174028581,0.23256841331649458,0.000465134,0.9646040044826255,50,32,-0.41830328,-0.239533997,0.24302865334902574,0.6732131186250531,16.67165435065639,32.014445351744506,33.517493169205935,0.7973927360399717,[B-](F)(F)(F)F,CCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d860>,<rdkit.Chem.rdchem.Mol object at 0x7f880d3785e0>,256.1
"['1-ethyl-3-methylimidazolium', 'tetrafluoroborate']",19,5,117.80448000000003,52.80928,3.0410558704421075e-10,2.3274152681569382e-10,2.2307533827387918,8.8,0,8.8,1,0,0,0.052631579,5,0,0,0,0,0,111.17,86.81,293,1.3,0.3325,4,19,0.46990523977891335,0.2155003704202674,0.000465134,0.9646040044826255,44,32,-0.41830328,-0.239534146,0.24301869934635242,0.6732131186250531,0.004315927,0.004875214,33.517493169205935,0.7973927360399717,[B-](F)(F)(F)F,CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35d360>,<rdkit.Chem.rdchem.Mol object at 0x7f880d3785e0>,288.1
"['Choline', 'Bis(nonafluorobutylsulfonyl)amineanion']",21,33,120.34864000000003,314.3504000000001,3.062792153851162e-10,4.2180183944911116e-10,0.38284869368704477,20.2,86,106.2,2,8,0.25,0.1,23,1,0,1,0,23,104.17,580.2,323,4.871100000000002,-0.3151,32,20,0.2851890516143274,0.6422495852768748,0.5189804592156444,0.20366742271628355,44,200,-0.425324635,-0.39051529,0.2103437495606454,0.45969086808082954,18.82420313514323,2.25151872,15.871973761366615,14.857404733324408,C(C(C(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)(F)F,C[N+](C)(C)CCO,<rdkit.Chem.rdchem.Mol object at 0x7f880d35dcc0>,<rdkit.Chem.rdchem.Mol object at 0x7f880d3786d0>,303
"['butylammonium', 'formate']",17,4,93.28304000000004,37.89072000000001,2.8134423933780604e-10,2.0836019226479158e-10,2.4618967388320945,27.6,40.1,67.7,2,0,0,0.125,2,0,0,1,0,2,74.14,45.017,293,-1.6339,0.0284,3,16,0.5251364281900667,0.35613583,0.7303483884681858,8.789794399276035e-14,32,18,-0.553857225,-0.357561014,0.34400660389786913,0.080241419,27.48524013790792,24.672505144638464,5.1914220875708475e-05,400.5708215909525,C(=O)[O-],CCCC[NH3+],<rdkit.Chem.rdchem.Mol object at 0x7f880d35dd10>,<rdkit.Chem.rdchem.Mol object at 0x7f880d378720>,275.1
"['ethyl-dimethyl-propylazanium', 'Bistriflylimide anion']",25,15,142.34448000000003,156.65568000000002,3.23904767459018e-10,3.344150741943107e-10,0.9086455084169308,0,103,103,3,1,0.071428571,0.125,11,1,0,0,0,0,115.22,280.15,313,0.9542,1.3068899999999999,14,24,0.21353666879311958,0.501303203,0.3392899763570794,0.3331410396496278,50,92,-0.756650956,-0.353697553,0.092016496,0.5185779581521305,29.890665994329364,3.592061878042062,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CC[N+](C)(C)C[CH-]C,<rdkit.Chem.rdchem.Mol object at 0x7f880d35de00>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,263.1
"['1-butylpyridinium', 'Bistriflylimide anion']",24,15,148.95568000000003,156.65568000000002,3.288436699675459e-10,3.344150741943107e-10,0.9508476168881972,3.9,103,106.9,3,1,0.071428571,0.125,11,0,0,0,0,0,136.21,280.15,278,0.9542,1.7741999999999998,14,24,0.542860048,0.2644541896056086,0.3392899763570794,0.3331410396496278,54,92,-0.756650956,-0.205125874,0.16826944823357642,0.5185779581521305,20.409089975469342,38.26051872716076,8.871812634,5.562783403315668,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CC=CC=C1,<rdkit.Chem.rdchem.Mol object at 0x7f880d35de50>,<rdkit.Chem.rdchem.Mol object at 0x7f880d36fcc0>,299.1
